===== COMPARISON RESULTS =====
[COMPARE] 148026.out: CPP=-1357.10, MLP=-1378.27, GNN=0.00, DIFF_MLP=-1.56%, DIFF_GNN=0.00%
[COMPARE] 15.out: CPP=-223.83, MLP=-224.32, GNN=0.00, DIFF_MLP=-0.22%, DIFF_GNN=0.00%
[COMPARE] 156065.out: CPP=-435.90, MLP=-458.40, GNN=0.00, DIFF_MLP=-5.16%, DIFF_GNN=0.00%
[COMPARE] 159008.out: CPP=-851.95, MLP=-870.22, GNN=0.00, DIFF_MLP=-2.14%, DIFF_GNN=0.00%
[COMPARE] 16.out: CPP=-96.05, MLP=-96.99, GNN=0.00, DIFF_MLP=-0.98%, DIFF_GNN=0.00%
[COMPARE] 160068.out: CPP=-530.66, MLP=-543.52, GNN=0.00, DIFF_MLP=-2.42%, DIFF_GNN=0.00%
[COMPARE] 163085.out: CPP=-441.70, MLP=-462.54, GNN=0.00, DIFF_MLP=-4.72%, DIFF_GNN=0.00%
[COMPARE] 167062.out: CPP=-97.28, MLP=-98.46, GNN=0.00, DIFF_MLP=-1.21%, DIFF_GNN=0.00%
[COMPARE] 167083.out: CPP=-792.34, MLP=-815.64, GNN=0.00, DIFF_MLP=-2.94%, DIFF_GNN=0.00%
[COMPARE] 17.out: CPP=-124.10, MLP=-124.49, GNN=0.00, DIFF_MLP=-0.32%, DIFF_GNN=0.00%
[COMPARE] 170057.out: CPP=-271.09, MLP=-285.27, GNN=0.00, DIFF_MLP=-5.23%, DIFF_GNN=0.00%
[COMPARE] 175032.out: CPP=-807.66, MLP=-866.32, GNN=0.00, DIFF_MLP=-7.26%, DIFF_GNN=0.00%
[COMPARE] 175043.out: CPP=-1193.13, MLP=-1233.71, GNN=0.00, DIFF_MLP=-3.40%, DIFF_GNN=0.00%
[COMPARE] 18.out: CPP=-53.85, MLP=-54.76, GNN=0.00, DIFF_MLP=-1.68%, DIFF_GNN=0.00%
[COMPARE] 189080.out: CPP=-165.53, MLP=-173.03, GNN=0.00, DIFF_MLP=-4.53%, DIFF_GNN=0.00%
[COMPARE] 19.out: CPP=-111.85, MLP=-113.72, GNN=0.00, DIFF_MLP=-1.67%, DIFF_GNN=0.00%
[COMPARE] 196073.out: CPP=-48.80, MLP=-49.93, GNN=0.00, DIFF_MLP=-2.32%, DIFF_GNN=0.00%
[COMPARE] 197017.out: CPP=-444.07, MLP=-450.80, GNN=0.00, DIFF_MLP=-1.51%, DIFF_GNN=0.00%
[COMPARE] 20.out: CPP=-73.09, MLP=-73.77, GNN=0.00, DIFF_MLP=-0.93%, DIFF_GNN=0.00%
[COMPARE] 208001.out: CPP=-553.60, MLP=-580.90, GNN=0.00, DIFF_MLP=-4.93%, DIFF_GNN=0.00%
[COMPARE] 21.out: CPP=-43.71, MLP=-45.06, GNN=0.00, DIFF_MLP=-3.08%, DIFF_GNN=0.00%
[COMPARE] 210088.out: CPP=-418.56, MLP=-426.47, GNN=0.00, DIFF_MLP=-1.89%, DIFF_GNN=0.00%
