===== COMPARISON RESULTS =====
[COMPARE] 163085.out: LB_CPP=-2445.84, LB_MLP=-2554.93, DIFF_in_%=-4.460206628621858
[COMPARE] 167062.out: LB_CPP=-538.67, LB_MLP=-544.90, DIFF_in_%=-1.1567130079604153
[COMPARE] 167083.out: LB_CPP=-4387.18, LB_MLP=-4509.74, DIFF_in_%=-2.7935980237440208
[COMPARE] 170057.out: LB_CPP=-1501.12, LB_MLP=-1578.05, DIFF_in_%=-5.1250906707485955
[COMPARE] 175032.out: LB_CPP=-4472.48, LB_MLP=-4785.08, DIFF_in_%=-6.989496213214652
[COMPARE] 175043.out: LB_CPP=-6606.37, LB_MLP=-6825.85, DIFF_in_%=-3.3222255037687782
[COMPARE] 189080.out: LB_CPP=-916.39, LB_MLP=-957.91, DIFF_in_%=-4.531462429207115
[COMPARE] 196073.out: LB_CPP=-270.42, LB_MLP=-276.45, DIFF_in_%=-2.22860250222651
[COMPARE] 197017.out: LB_CPP=-2458.97, LB_MLP=-2494.35, DIFF_in_%=-1.43859981422669
[COMPARE] 208001.out: LB_CPP=-3065.21, LB_MLP=-3214.52, DIFF_in_%=-4.871334873293361
[COMPARE] 210088.out: LB_CPP=-2317.76, LB_MLP=-2360.44, DIFF_in_%=-1.8415582836393516
[COMPARE] 216081.out: LB_CPP=-4326.50, LB_MLP=-4386.72, DIFF_in_%=-1.391788998613783
[COMPARE] 219090.out: LB_CPP=-2306.71, LB_MLP=-2343.79, DIFF_in_%=-1.607480101945765
[COMPARE] 220075.out: LB_CPP=-4222.44, LB_MLP=-4268.88, DIFF_in_%=-1.0998606310842887
[COMPARE] 223061.out: LB_CPP=-2200.40, LB_MLP=-2382.75, DIFF_in_%=-8.287029901878627
[COMPARE] 227092.out: LB_CPP=-612.00, LB_MLP=-672.62, DIFF_in_%=-9.90379640131423
[COMPARE] 229036.out: LB_CPP=-3873.90, LB_MLP=-3983.40, DIFF_in_%=-2.826544959894921
[COMPARE] 236037.out: LB_CPP=-4574.04, LB_MLP=-4825.29, DIFF_in_%=-5.493108730707407
[COMPARE] 241004.out: LB_CPP=-694.91, LB_MLP=-722.57, DIFF_in_%=-3.9799451369941523
[COMPARE] 241048.out: LB_CPP=-3033.81, LB_MLP=-3155.94, DIFF_in_%=-4.025557576319243
[COMPARE] 253027.out: LB_CPP=-7164.56, LB_MLP=-7226.64, DIFF_in_%=-0.8664742236178107
[COMPARE] 253055.out: LB_CPP=-1149.29, LB_MLP=-1175.58, DIFF_in_%=-2.287462920267868
[COMPARE] 260058.out: LB_CPP=-440.37, LB_MLP=-452.04, DIFF_in_%=-2.6493318906383068
[COMPARE] 285079.out: LB_CPP=-4692.35, LB_MLP=-4794.34, DIFF_in_%=-2.1735207687528137
[COMPARE] 291000.out: LB_CPP=-3493.96, LB_MLP=-3656.63, DIFF_in_%=-4.655780448236681
[COMPARE] 295087.out: LB_CPP=-3195.79, LB_MLP=-3279.55, DIFF_in_%=-2.6208780533042395
[COMPARE] 296007.out: LB_CPP=-1181.57, LB_MLP=-1241.70, DIFF_in_%=-5.089174588456031
[COMPARE] 299086.out: LB_CPP=-1521.29, LB_MLP=-1549.25, DIFF_in_%=-1.8377232927330043
[COMPARE] 300091.out: LB_CPP=-1040.48, LB_MLP=-1049.48, DIFF_in_%=-0.8647126911056119
[COMPARE] 302008.out: LB_CPP=-6211.58, LB_MLP=-6227.98, DIFF_in_%=-0.2639583772466315
[COMPARE] 304034.out: LB_CPP=-4374.62, LB_MLP=-4563.67, DIFF_in_%=-4.32137671838949
[COMPARE] 304074.out: LB_CPP=-2533.01, LB_MLP=-2647.29, DIFF_in_%=-4.512013682175481
[COMPARE] 306005.out: LB_CPP=-2126.08, LB_MLP=-2208.48, DIFF_in_%=-3.875448966536565
[COMPARE] 351093.out: LB_CPP=-3448.82, LB_MLP=-3576.44, DIFF_in_%=-3.700498442152564
