===== COMPARISON RESULTS =====
Instance                     CPP                   MLP                GNN                  Diff MLP (%)               Diff GNN (%)   
=====================================================================================================================================
[COMPARE] 148026.out      CPP: -1357.11        MLP: -1376.22        GNN: 0.00            %_DIFF_MLP: -1.41           %_DIFF_GNN: 0.00           
[COMPARE] 15.out          CPP: -223.83         MLP: -224.08         GNN: 0.00            %_DIFF_MLP: -0.11           %_DIFF_GNN: 0.00           
[COMPARE] 156065.out      CPP: -435.91         MLP: -456.49         GNN: 0.00            %_DIFF_MLP: -4.72           %_DIFF_GNN: 0.00           
[COMPARE] 159008.out      CPP: -851.97         MLP: -868.10         GNN: 0.00            %_DIFF_MLP: -1.89           %_DIFF_GNN: 0.00           
[COMPARE] 16.out          CPP: -96.05          MLP: -96.24          GNN: 0.00            %_DIFF_MLP: -0.20           %_DIFF_GNN: 0.00           
[COMPARE] 160068.out      CPP: -530.64         MLP: -542.45         GNN: 0.00            %_DIFF_MLP: -2.22           %_DIFF_GNN: 0.00           
[COMPARE] 163085.out      CPP: -441.70         MLP: -459.54         GNN: 0.00            %_DIFF_MLP: -4.04           %_DIFF_GNN: 0.00           
[COMPARE] 167062.out      CPP: -97.28          MLP: -98.16          GNN: 0.00            %_DIFF_MLP: -0.90           %_DIFF_GNN: 0.00           
[COMPARE] 167083.out      CPP: -792.30         MLP: -812.43         GNN: 0.00            %_DIFF_MLP: -2.54           %_DIFF_GNN: 0.00           
[COMPARE] 17.out          CPP: -124.10         MLP: -124.28         GNN: 0.00            %_DIFF_MLP: -0.14           %_DIFF_GNN: 0.00           
[COMPARE] 170057.out      CPP: -271.09         MLP: -284.34         GNN: 0.00            %_DIFF_MLP: -4.89           %_DIFF_GNN: 0.00           
[COMPARE] 175032.out      CPP: -807.71         MLP: -859.74         GNN: 0.00            %_DIFF_MLP: -6.44           %_DIFF_GNN: 0.00           
[COMPARE] 175043.out      CPP: -1193.15        MLP: -1230.41        GNN: 0.00            %_DIFF_MLP: -3.12           %_DIFF_GNN: 0.00           
[COMPARE] 18.out          CPP: -53.85          MLP: -54.23          GNN: 0.00            %_DIFF_MLP: -0.70           %_DIFF_GNN: 0.00           
[COMPARE] 189080.out      CPP: -165.45         MLP: -172.60         GNN: 0.00            %_DIFF_MLP: -4.32           %_DIFF_GNN: 0.00           
[COMPARE] 19.out          CPP: -111.85         MLP: -112.79         GNN: 0.00            %_DIFF_MLP: -0.84           %_DIFF_GNN: 0.00           
[COMPARE] 196073.out      CPP: -48.80          MLP: -49.72          GNN: 0.00            %_DIFF_MLP: -1.89           %_DIFF_GNN: 0.00           
[COMPARE] 197017.out      CPP: -444.07         MLP: -449.99         GNN: 0.00            %_DIFF_MLP: -1.33           %_DIFF_GNN: 0.00           
[COMPARE] 20.out          CPP: -73.09          MLP: -73.55          GNN: 0.00            %_DIFF_MLP: -0.63           %_DIFF_GNN: 0.00           
[COMPARE] 208001.out      CPP: -553.62         MLP: -578.45         GNN: 0.00            %_DIFF_MLP: -4.49           %_DIFF_GNN: 0.00           
[COMPARE] 21.out          CPP: -43.71          MLP: -44.55          GNN: 0.00            %_DIFF_MLP: -1.92           %_DIFF_GNN: 0.00           
[COMPARE] 210088.out      CPP: -418.56         MLP: -425.43         GNN: 0.00            %_DIFF_MLP: -1.64           %_DIFF_GNN: 0.00           
[COMPARE] 216081.out      CPP: -781.14         MLP: -791.73         GNN: 0.00            %_DIFF_MLP: -1.36           %_DIFF_GNN: 0.00           
[COMPARE] 219090.out      CPP: -416.58         MLP: -422.43         GNN: 0.00            %_DIFF_MLP: -1.40           %_DIFF_GNN: 0.00           
[COMPARE] 22.out          CPP: -21.45          MLP: -21.45          GNN: 0.00            %_DIFF_MLP: 0.00            %_DIFF_GNN: 0.00           
[COMPARE] 220075.out      CPP: -762.53         MLP: -770.15         GNN: 0.00            %_DIFF_MLP: -1.00           %_DIFF_GNN: 0.00           
[COMPARE] 223061.out      CPP: -397.50         MLP: -427.36         GNN: 0.00            %_DIFF_MLP: -7.51           %_DIFF_GNN: 0.00           
[COMPARE] 23.out          CPP: -95.42          MLP: -96.40          GNN: 0.00            %_DIFF_MLP: -1.04           %_DIFF_GNN: 0.00           
[COMPARE] 236037.out      CPP: -826.15         MLP: -867.99         GNN: 0.00            %_DIFF_MLP: -5.06           %_DIFF_GNN: 0.00           
[COMPARE] 24.out          CPP: -195.31         MLP: -197.70         GNN: 0.00            %_DIFF_MLP: -1.22           %_DIFF_GNN: 0.00           
[COMPARE] 241004.out      CPP: -125.49         MLP: -130.22         GNN: 0.00            %_DIFF_MLP: -3.77           %_DIFF_GNN: 0.00           
[COMPARE] 241048.out      CPP: -547.88         MLP: -568.51         GNN: 0.00            %_DIFF_MLP: -3.77           %_DIFF_GNN: 0.00           
[COMPARE] 25.out          CPP: -109.31         MLP: -110.37         GNN: 0.00            %_DIFF_MLP: -0.97           %_DIFF_GNN: 0.00           
[COMPARE] 26.out          CPP: -26.94          MLP: -27.07          GNN: 0.00            %_DIFF_MLP: -0.50           %_DIFF_GNN: 0.00           
[COMPARE] 27.out          CPP: -45.07          MLP: -45.32          GNN: 0.00            %_DIFF_MLP: -0.56           %_DIFF_GNN: 0.00           
[COMPARE] 28.out          CPP: -143.10         MLP: -143.43         GNN: 0.00            %_DIFF_MLP: -0.23           %_DIFF_GNN: 0.00           
[COMPARE] 29.out          CPP: -138.38         MLP: -139.07         GNN: 0.00            %_DIFF_MLP: -0.50           %_DIFF_GNN: 0.00           
[COMPARE] 30.out          CPP: -130.45         MLP: -130.79         GNN: 0.00            %_DIFF_MLP: -0.26           %_DIFF_GNN: 0.00           
[COMPARE] 31.out          CPP: -95.92          MLP: -96.16          GNN: 0.00            %_DIFF_MLP: -0.26           %_DIFF_GNN: 0.00           
[COMPARE] 32.out          CPP: -239.89         MLP: -241.11         GNN: 0.00            %_DIFF_MLP: -0.51           %_DIFF_GNN: 0.00           
[COMPARE] 33.out          CPP: -161.15         MLP: -162.05         GNN: 0.00            %_DIFF_MLP: -0.56           %_DIFF_GNN: 0.00           
[COMPARE] 34.out          CPP: -37.38          MLP: -37.82          GNN: 0.00            %_DIFF_MLP: -1.16           %_DIFF_GNN: 0.00           
[COMPARE] 35.out          CPP: -218.23         MLP: -218.92         GNN: 0.00            %_DIFF_MLP: -0.32           %_DIFF_GNN: 0.00           
[COMPARE] 36.out          CPP: -83.11          MLP: -83.19          GNN: 0.00            %_DIFF_MLP: -0.10           %_DIFF_GNN: 0.00           

===== SUMMARY =====
[SUMMARY] Compared 44 graphs.
[SUMMARY] On average, MLP LB is 1.87% worse than CPP
[SUMMARY] On average, GNN LB is 0.00% worse than CPP
