===== COMPARISON RESULTS =====
Instance                     CPP                   MLP                GNN                  Diff MLP (%)               Diff GNN (%)   
=====================================================================================================================================
[COMPARE] 148026.out      CPP: -1376.14        MLP: -1378.63        GNN: 0.00            %_DIFF_MLP: -0.18           %_DIFF_GNN: 0.00           
[COMPARE] 15.out          CPP: -224.06         MLP: -224.09         GNN: 0.00            %_DIFF_MLP: -0.01           %_DIFF_GNN: 0.00           
[COMPARE] 156065.out      CPP: -456.60         MLP: -459.42         GNN: 0.00            %_DIFF_MLP: -0.62           %_DIFF_GNN: 0.00           
[COMPARE] 159008.out      CPP: -868.27         MLP: -870.67         GNN: 0.00            %_DIFF_MLP: -0.28           %_DIFF_GNN: 0.00           
[COMPARE] 16.out          CPP: -96.23          MLP: -96.33          GNN: 0.00            %_DIFF_MLP: -0.10           %_DIFF_GNN: 0.00           
[COMPARE] 160068.out      CPP: -542.58         MLP: -543.82         GNN: 0.00            %_DIFF_MLP: -0.23           %_DIFF_GNN: 0.00           
[COMPARE] 163085.out      CPP: -459.87         MLP: -464.08         GNN: 0.00            %_DIFF_MLP: -0.92           %_DIFF_GNN: 0.00           
[COMPARE] 167062.out      CPP: -98.18          MLP: -98.44          GNN: 0.00            %_DIFF_MLP: -0.26           %_DIFF_GNN: 0.00           
[COMPARE] 167083.out      CPP: -813.06         MLP: -815.56         GNN: 0.00            %_DIFF_MLP: -0.31           %_DIFF_GNN: 0.00           
[COMPARE] 17.out          CPP: -124.27         MLP: -124.32         GNN: 0.00            %_DIFF_MLP: -0.03           %_DIFF_GNN: 0.00           
[COMPARE] 170057.out      CPP: -284.38         MLP: -285.60         GNN: 0.00            %_DIFF_MLP: -0.43           %_DIFF_GNN: 0.00           
[COMPARE] 175032.out      CPP: -860.56         MLP: -867.29         GNN: 0.00            %_DIFF_MLP: -0.78           %_DIFF_GNN: 0.00           
[COMPARE] 175043.out      CPP: -1230.61        MLP: -1235.12        GNN: 0.00            %_DIFF_MLP: -0.37           %_DIFF_GNN: 0.00           
[COMPARE] 18.out          CPP: -54.20          MLP: -54.25          GNN: 0.00            %_DIFF_MLP: -0.10           %_DIFF_GNN: 0.00           
[COMPARE] 189080.out      CPP: -172.69         MLP: -173.83         GNN: 0.00            %_DIFF_MLP: -0.66           %_DIFF_GNN: 0.00           
[COMPARE] 19.out          CPP: -112.78         MLP: -112.90         GNN: 0.00            %_DIFF_MLP: -0.11           %_DIFF_GNN: 0.00           
[COMPARE] 196073.out      CPP: -49.75          MLP: -50.04          GNN: 0.00            %_DIFF_MLP: -0.57           %_DIFF_GNN: 0.00           
[COMPARE] 197017.out      CPP: -450.24         MLP: -451.07         GNN: 0.00            %_DIFF_MLP: -0.18           %_DIFF_GNN: 0.00           
[COMPARE] 20.out          CPP: -73.53          MLP: -73.57          GNN: 0.00            %_DIFF_MLP: -0.05           %_DIFF_GNN: 0.00           
[COMPARE] 208001.out      CPP: -578.73         MLP: -581.72         GNN: 0.00            %_DIFF_MLP: -0.52           %_DIFF_GNN: 0.00           
[COMPARE] 21.out          CPP: -44.53          MLP: -44.62          GNN: 0.00            %_DIFF_MLP: -0.21           %_DIFF_GNN: 0.00           
[COMPARE] 210088.out      CPP: -425.63         MLP: -427.07         GNN: 0.00            %_DIFF_MLP: -0.34           %_DIFF_GNN: 0.00           
[COMPARE] 216081.out      CPP: -791.72         MLP: -792.60         GNN: 0.00            %_DIFF_MLP: -0.11           %_DIFF_GNN: 0.00           
[COMPARE] 219090.out      CPP: -422.69         MLP: -424.02         GNN: 0.00            %_DIFF_MLP: -0.32           %_DIFF_GNN: 0.00           
[COMPARE] 22.out          CPP: -21.45          MLP: -21.45          GNN: 0.00            %_DIFF_MLP: 0.00            %_DIFF_GNN: 0.00           
[COMPARE] 220075.out      CPP: -770.27         MLP: -771.57         GNN: 0.00            %_DIFF_MLP: -0.17           %_DIFF_GNN: 0.00           
[COMPARE] 223061.out      CPP: -427.75         MLP: -431.74         GNN: 0.00            %_DIFF_MLP: -0.93           %_DIFF_GNN: 0.00           
[COMPARE] 23.out          CPP: -96.38          MLP: -96.48          GNN: 0.00            %_DIFF_MLP: -0.10           %_DIFF_GNN: 0.00           
