===== COMPARISON RESULTS =====
[COMPARE] 163085.out: LB_CPP=-2445.84, LB_MLP=-2549.07, DIFF=-103.22680500000024
[COMPARE] 167062.out: LB_CPP=-538.64, LB_MLP=-543.63, DIFF=-4.984802000000059
[COMPARE] 167083.out: LB_CPP=-4387.32, LB_MLP=-4504.21, DIFF=-116.89062299999932
[COMPARE] 170057.out: LB_CPP=-1501.53, LB_MLP=-1575.24, DIFF=-73.71203500000001
[COMPARE] 175032.out: LB_CPP=-4472.44, LB_MLP=-4771.67, DIFF=-299.23534700000073
[COMPARE] 175043.out: LB_CPP=-6606.64, LB_MLP=-6819.57, DIFF=-212.93163699999968
[COMPARE] 189080.out: LB_CPP=-916.08, LB_MLP=-956.22, DIFF=-40.143371
[COMPARE] 196073.out: LB_CPP=-270.42, LB_MLP=-275.70, DIFF=-5.283019999999965
[COMPARE] 197017.out: LB_CPP=-2458.97, LB_MLP=-2493.40, DIFF=-34.427246000000196
[COMPARE] 208001.out: LB_CPP=-3065.76, LB_MLP=-3206.56, DIFF=-140.80004700000018
[COMPARE] 210088.out: LB_CPP=-2317.75, LB_MLP=-2357.70, DIFF=-39.95239199999969
[COMPARE] 216081.out: LB_CPP=-4325.31, LB_MLP=-4384.51, DIFF=-59.20312400000057
[COMPARE] 219090.out: LB_CPP=-2306.08, LB_MLP=-2340.89, DIFF=-34.80688400000008
[COMPARE] 220075.out: LB_CPP=-4222.28, LB_MLP=-4266.42, DIFF=-44.14208899999994
[COMPARE] 223061.out: LB_CPP=-2200.96, LB_MLP=-2372.41, DIFF=-171.44482199999993
[COMPARE] 227092.out: LB_CPP=-612.00, LB_MLP=-669.87, DIFF=-57.87341199999992
[COMPARE] 229036.out: LB_CPP=-3873.94, LB_MLP=-3976.87, DIFF=-102.92626699999983
[COMPARE] 236037.out: LB_CPP=-4573.17, LB_MLP=-4816.52, DIFF=-243.3476529999998
[COMPARE] 241004.out: LB_CPP=-694.94, LB_MLP=-721.61, DIFF=-26.676695999999993
[COMPARE] 241048.out: LB_CPP=-3034.16, LB_MLP=-3150.50, DIFF=-116.3361789999999
[COMPARE] 253027.out: LB_CPP=-7164.81, LB_MLP=-7222.91, DIFF=-58.10009700000046
[COMPARE] 253055.out: LB_CPP=-1149.29, LB_MLP=-1173.93, DIFF=-24.645994999999857
[COMPARE] 260058.out: LB_CPP=-440.37, LB_MLP=-450.79, DIFF=-10.419189000000017
[COMPARE] 285079.out: LB_CPP=-4692.72, LB_MLP=-4788.60, DIFF=-95.8828110000004
[COMPARE] 291000.out: LB_CPP=-3493.73, LB_MLP=-3648.49, DIFF=-154.76244799999995
[COMPARE] 295087.out: LB_CPP=-3195.64, LB_MLP=-3277.01, DIFF=-81.36596499999996
[COMPARE] 296007.out: LB_CPP=-1181.57, LB_MLP=-1240.20, DIFF=-58.62817299999983
[COMPARE] 299086.out: LB_CPP=-1521.29, LB_MLP=-1547.69, DIFF=-26.40173300000015
[COMPARE] 300091.out: LB_CPP=-1040.48, LB_MLP=-1047.86, DIFF=-7.3806140000001506
[COMPARE] 302008.out: LB_CPP=-6211.58, LB_MLP=-6227.29, DIFF=-15.703124000000571
[COMPARE] 304034.out: LB_CPP=-4374.58, LB_MLP=-4556.96, DIFF=-182.38280899999972
[COMPARE] 304074.out: LB_CPP=-2533.01, LB_MLP=-2643.40, DIFF=-110.38525200000004
[COMPARE] 306005.out: LB_CPP=-2126.08, LB_MLP=-2203.11, DIFF=-77.0253889999999
[COMPARE] 351093.out: LB_CPP=-3448.22, LB_MLP=-3568.65, DIFF=-120.42406900000015
[COMPARE] 361010.out: LB_CPP=-3681.71, LB_MLP=-3725.36, DIFF=-43.65405200000032
[COMPARE] 376043.out: LB_CPP=-2481.50, LB_MLP=-2614.33, DIFF=-132.8276350000001
[COMPARE] 385039.out: LB_CPP=-3528.55, LB_MLP=-3567.31, DIFF=-38.754149000000325
[COMPARE] gm_knott_3d_032.out: LB_CPP=-5820.39, LB_MLP=-5908.28, DIFF=-87.89648300000044
[COMPARE] gm_knott_3d_034.out: LB_CPP=-4114.02, LB_MLP=-4183.44, DIFF=-69.42724300000009
[COMPARE] gm_knott_3d_035.out: LB_CPP=-4612.08, LB_MLP=-4732.56, DIFF=-120.48729999999978
[COMPARE] gm_knott_3d_036.out: LB_CPP=-5213.79, LB_MLP=-5272.48, DIFF=-58.68700900000022
[COMPARE] gm_knott_3d_037.out: LB_CPP=-4657.17, LB_MLP=-4737.29, DIFF=-80.11034999999993
[COMPARE] gm_knott_3d_038.out: LB_CPP=-4639.02, LB_MLP=-4692.14, DIFF=-53.12060500000007
[COMPARE] gm_knott_3d_039.out: LB_CPP=-5119.86, LB_MLP=-5171.19, DIFF=-51.33105299999988
[COMPARE] gm_knott_3d_072.out: LB_CPP=-33102.96, LB_MLP=-33537.07, DIFF=-434.1054579999982
[COMPARE] gm_knott_3d_073.out: LB_CPP=-26075.31, LB_MLP=-26528.64, DIFF=-453.3378780000021
[COMPARE] gm_knott_3d_074.out: LB_CPP=-25867.43, LB_MLP=-26272.49, DIFF=-405.06248600000254
[COMPARE] gm_knott_3d_075.out: LB_CPP=-30574.25, LB_MLP=-30982.29, DIFF=-408.0409959999997

===== SUMMARY =====
[SUMMARY] Compared 48 graphs.
[SUMMARY] On average, MLP lower bound is 2.82% worse
