===== COMPARISON RESULTS =====
Instance                     CPP                   MLP                GNN                  Diff MLP (%)               Diff GNN (%)   
=====================================================================================================================================
[COMPARE] 148026.out      CPP: -1376.51        MLP: -1376.66        GNN: 0.00            %_DIFF_MLP: -0.01           %_DIFF_GNN: 0.00           
[COMPARE] 15.out          CPP: -224.06         MLP: -224.06         GNN: 0.00            %_DIFF_MLP: -0.00           %_DIFF_GNN: 0.00           
[COMPARE] 156065.out      CPP: -457.24         MLP: -457.22         GNN: 0.00            %_DIFF_MLP: 0.01            %_DIFF_GNN: 0.00           
[COMPARE] 159008.out      CPP: -868.74         MLP: -868.64         GNN: 0.00            %_DIFF_MLP: 0.01            %_DIFF_GNN: 0.00           
[COMPARE] 16.out          CPP: -96.23          MLP: -96.24          GNN: 0.00            %_DIFF_MLP: -0.01           %_DIFF_GNN: 0.00           
[COMPARE] 160068.out      CPP: -542.80         MLP: -542.86         GNN: 0.00            %_DIFF_MLP: -0.01           %_DIFF_GNN: 0.00           
[COMPARE] 163085.out      CPP: -460.68         MLP: -460.56         GNN: 0.00            %_DIFF_MLP: 0.03            %_DIFF_GNN: 0.00           
[COMPARE] 167062.out      CPP: -98.24          MLP: -98.18          GNN: 0.00            %_DIFF_MLP: 0.06            %_DIFF_GNN: 0.00           
[COMPARE] 167083.out      CPP: -813.57         MLP: -813.45         GNN: 0.00            %_DIFF_MLP: 0.01            %_DIFF_GNN: 0.00           
[COMPARE] 17.out          CPP: -124.28         MLP: -124.28         GNN: 0.00            %_DIFF_MLP: -0.00           %_DIFF_GNN: 0.00           
[COMPARE] 170057.out      CPP: -284.54         MLP: -284.63         GNN: 0.00            %_DIFF_MLP: -0.03           %_DIFF_GNN: 0.00           
[COMPARE] 175032.out      CPP: -861.84         MLP: -861.55         GNN: 0.00            %_DIFF_MLP: 0.03            %_DIFF_GNN: 0.00           
[COMPARE] 175043.out      CPP: -1231.44        MLP: -1231.66        GNN: 0.00            %_DIFF_MLP: -0.02           %_DIFF_GNN: 0.00           
[COMPARE] 18.out          CPP: -54.20          MLP: -54.21          GNN: 0.00            %_DIFF_MLP: -0.02           %_DIFF_GNN: 0.00           
[COMPARE] 189080.out      CPP: -172.91         MLP: -173.00         GNN: 0.00            %_DIFF_MLP: -0.05           %_DIFF_GNN: 0.00           
[COMPARE] 19.out          CPP: -112.79         MLP: -112.80         GNN: 0.00            %_DIFF_MLP: -0.01           %_DIFF_GNN: 0.00           
[COMPARE] 196073.out      CPP: -49.80          MLP: -49.81          GNN: 0.00            %_DIFF_MLP: -0.02           %_DIFF_GNN: 0.00           
[COMPARE] 197017.out      CPP: -450.44         MLP: -450.34         GNN: 0.00            %_DIFF_MLP: 0.02            %_DIFF_GNN: 0.00           
[COMPARE] 20.out          CPP: -73.54          MLP: -73.55          GNN: 0.00            %_DIFF_MLP: -0.01           %_DIFF_GNN: 0.00           
[COMPARE] 208001.out      CPP: -579.20         MLP: -579.16         GNN: 0.00            %_DIFF_MLP: 0.01            %_DIFF_GNN: 0.00           
[COMPARE] 21.out          CPP: -44.54          MLP: -44.54          GNN: 0.00            %_DIFF_MLP: -0.01           %_DIFF_GNN: 0.00           
[COMPARE] 210088.out      CPP: -425.84         MLP: -425.99         GNN: 0.00            %_DIFF_MLP: -0.04           %_DIFF_GNN: 0.00           
[COMPARE] 216081.out      CPP: -791.81         MLP: -791.79         GNN: 0.00            %_DIFF_MLP: 0.00            %_DIFF_GNN: 0.00           
[COMPARE] 219090.out      CPP: -422.93         MLP: -422.87         GNN: 0.00            %_DIFF_MLP: 0.02            %_DIFF_GNN: 0.00           
[COMPARE] 22.out          CPP: -21.45          MLP: -21.45          GNN: 0.00            %_DIFF_MLP: 0.00            %_DIFF_GNN: 0.00           
[COMPARE] 220075.out      CPP: -770.55         MLP: -770.56         GNN: 0.00            %_DIFF_MLP: -0.00           %_DIFF_GNN: 0.00           
[COMPARE] 223061.out      CPP: -428.55         MLP: -428.35         GNN: 0.00            %_DIFF_MLP: 0.05            %_DIFF_GNN: 0.00           
[COMPARE] 23.out          CPP: -96.39          MLP: -96.41          GNN: 0.00            %_DIFF_MLP: -0.02           %_DIFF_GNN: 0.00           
[COMPARE] 236037.out      CPP: -870.00         MLP: -870.00         GNN: 0.00            %_DIFF_MLP: -0.00           %_DIFF_GNN: 0.00           
[COMPARE] 24.out          CPP: -197.63         MLP: -197.67         GNN: 0.00            %_DIFF_MLP: -0.02           %_DIFF_GNN: 0.00           
[COMPARE] 241004.out      CPP: -130.36         MLP: -130.33         GNN: 0.00            %_DIFF_MLP: 0.02            %_DIFF_GNN: 0.00           
[COMPARE] 241048.out      CPP: -569.01         MLP: -569.08         GNN: 0.00            %_DIFF_MLP: -0.01           %_DIFF_GNN: 0.00           
[COMPARE] 25.out          CPP: -110.34         MLP: -110.36         GNN: 0.00            %_DIFF_MLP: -0.02           %_DIFF_GNN: 0.00           
[COMPARE] 26.out          CPP: -27.07          MLP: -27.07          GNN: 0.00            %_DIFF_MLP: -0.00           %_DIFF_GNN: 0.00           
[COMPARE] 27.out          CPP: -45.32          MLP: -45.32          GNN: 0.00            %_DIFF_MLP: -0.01           %_DIFF_GNN: 0.00           
[COMPARE] 28.out          CPP: -143.41         MLP: -143.42         GNN: 0.00            %_DIFF_MLP: -0.00           %_DIFF_GNN: 0.00           
[COMPARE] 29.out          CPP: -139.04         MLP: -139.05         GNN: 0.00            %_DIFF_MLP: -0.01           %_DIFF_GNN: 0.00           
[COMPARE] 30.out          CPP: -130.77         MLP: -130.78         GNN: 0.00            %_DIFF_MLP: -0.01           %_DIFF_GNN: 0.00           
[COMPARE] 31.out          CPP: -96.15          MLP: -96.16          GNN: 0.00            %_DIFF_MLP: -0.00           %_DIFF_GNN: 0.00           
