===== COMPARISON RESULTS =====
[COMPARE] 148026.out: CPP=-1357.10, MLP=-1376.35, GNN=0.00, DIFF_MLP=-1.42%, DIFF_GNN=0.00%
[COMPARE] 15.out: CPP=-223.83, MLP=-224.09, GNN=0.00, DIFF_MLP=-0.12%, DIFF_GNN=0.00%
[COMPARE] 156065.out: CPP=-435.90, MLP=-456.53, GNN=0.00, DIFF_MLP=-4.73%, DIFF_GNN=0.00%
[COMPARE] 159008.out: CPP=-851.95, MLP=-868.15, GNN=0.00, DIFF_MLP=-1.90%, DIFF_GNN=0.00%
[COMPARE] 16.out: CPP=-96.05, MLP=-96.26, GNN=0.00, DIFF_MLP=-0.22%, DIFF_GNN=0.00%
[COMPARE] 160068.out: CPP=-530.66, MLP=-542.57, GNN=0.00, DIFF_MLP=-2.24%, DIFF_GNN=0.00%
[COMPARE] 163085.out: CPP=-441.70, MLP=-459.67, GNN=0.00, DIFF_MLP=-4.07%, DIFF_GNN=0.00%
[COMPARE] 167062.out: CPP=-97.28, MLP=-98.15, GNN=0.00, DIFF_MLP=-0.89%, DIFF_GNN=0.00%
[COMPARE] 167083.out: CPP=-792.34, MLP=-812.59, GNN=0.00, DIFF_MLP=-2.56%, DIFF_GNN=0.00%
[COMPARE] 17.out: CPP=-124.10, MLP=-124.28, GNN=0.00, DIFF_MLP=-0.15%, DIFF_GNN=0.00%
[COMPARE] 170057.out: CPP=-271.09, MLP=-284.35, GNN=0.00, DIFF_MLP=-4.89%, DIFF_GNN=0.00%
[COMPARE] 175032.out: CPP=-807.66, MLP=-860.07, GNN=0.00, DIFF_MLP=-6.49%, DIFF_GNN=0.00%
[COMPARE] 175043.out: CPP=-1193.13, MLP=-1230.67, GNN=0.00, DIFF_MLP=-3.15%, DIFF_GNN=0.00%
[COMPARE] 18.out: CPP=-53.85, MLP=-54.24, GNN=0.00, DIFF_MLP=-0.72%, DIFF_GNN=0.00%
[COMPARE] 189080.out: CPP=-165.53, MLP=-172.63, GNN=0.00, DIFF_MLP=-4.29%, DIFF_GNN=0.00%
[COMPARE] 19.out: CPP=-111.85, MLP=-112.80, GNN=0.00, DIFF_MLP=-0.85%, DIFF_GNN=0.00%
[COMPARE] 196073.out: CPP=-48.80, MLP=-49.73, GNN=0.00, DIFF_MLP=-1.91%, DIFF_GNN=0.00%
[COMPARE] 197017.out: CPP=-444.07, MLP=-450.08, GNN=0.00, DIFF_MLP=-1.35%, DIFF_GNN=0.00%
[COMPARE] 20.out: CPP=-73.09, MLP=-73.55, GNN=0.00, DIFF_MLP=-0.63%, DIFF_GNN=0.00%
[COMPARE] 208001.out: CPP=-553.60, MLP=-578.61, GNN=0.00, DIFF_MLP=-4.52%, DIFF_GNN=0.00%
[COMPARE] 21.out: CPP=-43.71, MLP=-44.54, GNN=0.00, DIFF_MLP=-1.90%, DIFF_GNN=0.00%
[COMPARE] 210088.out: CPP=-418.56, MLP=-425.59, GNN=0.00, DIFF_MLP=-1.68%, DIFF_GNN=0.00%
[COMPARE] 216081.out: CPP=-781.13, MLP=-791.76, GNN=0.00, DIFF_MLP=-1.36%, DIFF_GNN=0.00%
[COMPARE] 219090.out: CPP=-416.58, MLP=-422.47, GNN=0.00, DIFF_MLP=-1.41%, DIFF_GNN=0.00%
[COMPARE] 22.out: CPP=-21.45, MLP=-21.45, GNN=0.00, DIFF_MLP=0.00%, DIFF_GNN=0.00%
[COMPARE] 220075.out: CPP=-762.52, MLP=-770.23, GNN=0.00, DIFF_MLP=-1.01%, DIFF_GNN=0.00%
[COMPARE] 223061.out: CPP=-397.41, MLP=-427.56, GNN=0.00, DIFF_MLP=-7.59%, DIFF_GNN=0.00%
[COMPARE] 23.out: CPP=-95.42, MLP=-96.42, GNN=0.00, DIFF_MLP=-1.05%, DIFF_GNN=0.00%
[COMPARE] 236037.out: CPP=-826.00, MLP=-868.40, GNN=0.00, DIFF_MLP=-5.13%, DIFF_GNN=0.00%
[COMPARE] 24.out: CPP=-195.30, MLP=-197.72, GNN=0.00, DIFF_MLP=-1.24%, DIFF_GNN=0.00%
[COMPARE] 241004.out: CPP=-125.49, MLP=-130.24, GNN=0.00, DIFF_MLP=-3.78%, DIFF_GNN=0.00%
[COMPARE] 241048.out: CPP=-547.88, MLP=-568.61, GNN=0.00, DIFF_MLP=-3.78%, DIFF_GNN=0.00%
[COMPARE] 25.out: CPP=-109.31, MLP=-110.39, GNN=0.00, DIFF_MLP=-0.99%, DIFF_GNN=0.00%
[COMPARE] 26.out: CPP=-26.94, MLP=-27.07, GNN=0.00, DIFF_MLP=-0.51%, DIFF_GNN=0.00%
[COMPARE] 27.out: CPP=-45.07, MLP=-45.33, GNN=0.00, DIFF_MLP=-0.57%, DIFF_GNN=0.00%
[COMPARE] 28.out: CPP=-143.10, MLP=-143.44, GNN=0.00, DIFF_MLP=-0.24%, DIFF_GNN=0.00%
[COMPARE] 29.out: CPP=-138.38, MLP=-139.14, GNN=0.00, DIFF_MLP=-0.55%, DIFF_GNN=0.00%
[COMPARE] 30.out: CPP=-130.45, MLP=-130.80, GNN=0.00, DIFF_MLP=-0.27%, DIFF_GNN=0.00%
[COMPARE] 31.out: CPP=-95.92, MLP=-96.17, GNN=0.00, DIFF_MLP=-0.26%, DIFF_GNN=0.00%
[COMPARE] 32.out: CPP=-239.89, MLP=-241.14, GNN=0.00, DIFF_MLP=-0.52%, DIFF_GNN=0.00%
[COMPARE] 33.out: CPP=-161.15, MLP=-162.08, GNN=0.00, DIFF_MLP=-0.58%, DIFF_GNN=0.00%
[COMPARE] 34.out: CPP=-37.38, MLP=-37.82, GNN=0.00, DIFF_MLP=-1.16%, DIFF_GNN=0.00%
[COMPARE] 35.out: CPP=-218.23, MLP=-218.94, GNN=0.00, DIFF_MLP=-0.33%, DIFF_GNN=0.00%
[COMPARE] 36.out: CPP=-83.11, MLP=-83.18, GNN=0.00, DIFF_MLP=-0.09%, DIFF_GNN=0.00%

===== SUMMARY =====
[SUMMARY] Compared 44 graphs.
[SUMMARY] On average, MLP LB is 1.89% worse than CPP
[SUMMARY] On average, GNN LB is 0.00% worse than CPP
