===== COMPARISON RESULTS =====
[COMPARE] 148026.out: CPP=-1357.10, MLP=-1376.19, GNN=0.00, DIFF_MLP=-1.41%, DIFF_GNN=0.00%
[COMPARE] 15.out: CPP=-223.83, MLP=-224.07, GNN=0.00, DIFF_MLP=-0.11%, DIFF_GNN=0.00%
[COMPARE] 156065.out: CPP=-435.90, MLP=-456.45, GNN=0.00, DIFF_MLP=-4.71%, DIFF_GNN=0.00%
[COMPARE] 159008.out: CPP=-851.95, MLP=-868.11, GNN=0.00, DIFF_MLP=-1.90%, DIFF_GNN=0.00%
[COMPARE] 16.out: CPP=-96.05, MLP=-96.25, GNN=0.00, DIFF_MLP=-0.21%, DIFF_GNN=0.00%
[COMPARE] 160068.out: CPP=-530.66, MLP=-542.42, GNN=0.00, DIFF_MLP=-2.22%, DIFF_GNN=0.00%
[COMPARE] 163085.out: CPP=-441.70, MLP=-459.65, GNN=0.00, DIFF_MLP=-4.06%, DIFF_GNN=0.00%
[COMPARE] 167062.out: CPP=-97.28, MLP=-98.16, GNN=0.00, DIFF_MLP=-0.90%, DIFF_GNN=0.00%
[COMPARE] 167083.out: CPP=-792.34, MLP=-812.70, GNN=0.00, DIFF_MLP=-2.57%, DIFF_GNN=0.00%
[COMPARE] 17.out: CPP=-124.10, MLP=-124.29, GNN=0.00, DIFF_MLP=-0.15%, DIFF_GNN=0.00%
[COMPARE] 170057.out: CPP=-271.09, MLP=-284.36, GNN=0.00, DIFF_MLP=-4.90%, DIFF_GNN=0.00%
[COMPARE] 175032.out: CPP=-807.66, MLP=-860.11, GNN=0.00, DIFF_MLP=-6.49%, DIFF_GNN=0.00%
[COMPARE] 175043.out: CPP=-1193.13, MLP=-1230.55, GNN=0.00, DIFF_MLP=-3.14%, DIFF_GNN=0.00%
[COMPARE] 18.out: CPP=-53.85, MLP=-54.23, GNN=0.00, DIFF_MLP=-0.70%, DIFF_GNN=0.00%
[COMPARE] 189080.out: CPP=-165.53, MLP=-172.64, GNN=0.00, DIFF_MLP=-4.29%, DIFF_GNN=0.00%
[COMPARE] 19.out: CPP=-111.85, MLP=-112.81, GNN=0.00, DIFF_MLP=-0.86%, DIFF_GNN=0.00%
[COMPARE] 196073.out: CPP=-48.80, MLP=-49.74, GNN=0.00, DIFF_MLP=-1.93%, DIFF_GNN=0.00%
[COMPARE] 197017.out: CPP=-444.07, MLP=-450.04, GNN=0.00, DIFF_MLP=-1.34%, DIFF_GNN=0.00%
[COMPARE] 20.out: CPP=-73.09, MLP=-73.54, GNN=0.00, DIFF_MLP=-0.62%, DIFF_GNN=0.00%
[COMPARE] 208001.out: CPP=-553.60, MLP=-578.61, GNN=0.00, DIFF_MLP=-4.52%, DIFF_GNN=0.00%
[COMPARE] 21.out: CPP=-43.71, MLP=-44.54, GNN=0.00, DIFF_MLP=-1.89%, DIFF_GNN=0.00%
[COMPARE] 210088.out: CPP=-418.56, MLP=-425.53, GNN=0.00, DIFF_MLP=-1.67%, DIFF_GNN=0.00%
[COMPARE] 216081.out: CPP=-781.13, MLP=-791.74, GNN=0.00, DIFF_MLP=-1.36%, DIFF_GNN=0.00%
[COMPARE] 219090.out: CPP=-416.58, MLP=-422.48, GNN=0.00, DIFF_MLP=-1.42%, DIFF_GNN=0.00%
[COMPARE] 22.out: CPP=-21.45, MLP=-21.45, GNN=0.00, DIFF_MLP=0.00%, DIFF_GNN=0.00%
[COMPARE] 220075.out: CPP=-762.52, MLP=-770.22, GNN=0.00, DIFF_MLP=-1.01%, DIFF_GNN=0.00%
[COMPARE] 223061.out: CPP=-397.41, MLP=-427.49, GNN=0.00, DIFF_MLP=-7.57%, DIFF_GNN=0.00%
[COMPARE] 23.out: CPP=-95.42, MLP=-96.39, GNN=0.00, DIFF_MLP=-1.02%, DIFF_GNN=0.00%
[COMPARE] 236037.out: CPP=-826.00, MLP=-868.43, GNN=0.00, DIFF_MLP=-5.14%, DIFF_GNN=0.00%
[COMPARE] 24.out: CPP=-195.30, MLP=-197.70, GNN=0.00, DIFF_MLP=-1.23%, DIFF_GNN=0.00%
[COMPARE] 241004.out: CPP=-125.49, MLP=-130.24, GNN=0.00, DIFF_MLP=-3.78%, DIFF_GNN=0.00%
[COMPARE] 241048.out: CPP=-547.88, MLP=-568.55, GNN=0.00, DIFF_MLP=-3.77%, DIFF_GNN=0.00%
[COMPARE] 25.out: CPP=-109.31, MLP=-110.38, GNN=0.00, DIFF_MLP=-0.98%, DIFF_GNN=0.00%
[COMPARE] 26.out: CPP=-26.94, MLP=-27.08, GNN=0.00, DIFF_MLP=-0.53%, DIFF_GNN=0.00%
[COMPARE] 27.out: CPP=-45.07, MLP=-45.33, GNN=0.00, DIFF_MLP=-0.58%, DIFF_GNN=0.00%
[COMPARE] 28.out: CPP=-143.10, MLP=-143.45, GNN=0.00, DIFF_MLP=-0.25%, DIFF_GNN=0.00%
[COMPARE] 29.out: CPP=-138.38, MLP=-139.08, GNN=0.00, DIFF_MLP=-0.50%, DIFF_GNN=0.00%
[COMPARE] 30.out: CPP=-130.45, MLP=-130.79, GNN=0.00, DIFF_MLP=-0.27%, DIFF_GNN=0.00%
[COMPARE] 31.out: CPP=-95.92, MLP=-96.17, GNN=0.00, DIFF_MLP=-0.26%, DIFF_GNN=0.00%
[COMPARE] 32.out: CPP=-239.89, MLP=-241.12, GNN=0.00, DIFF_MLP=-0.52%, DIFF_GNN=0.00%
[COMPARE] 33.out: CPP=-161.15, MLP=-162.05, GNN=0.00, DIFF_MLP=-0.56%, DIFF_GNN=0.00%
[COMPARE] 34.out: CPP=-37.38, MLP=-37.83, GNN=0.00, DIFF_MLP=-1.19%, DIFF_GNN=0.00%
